path,page_type,technical,content,trust,internalLinking,schemaIndexability,conversionRevenue,performanceUx,overall
/about,trust,20,12.7,10.0,8.15,3,3,5,61.84
/affiliate-disclosure,trust,20,11.03,17.5,8.6,3,1,5,66.12
/contact,trust,20,10.71,5.0,7.7,3,4,5,55.42
/deal-radar,pricing,20,14.66,17.5,13.85,3,8,5,82.0
/,other,20,16.27,10.0,12,6,8,5,77.28
/media-kit,other,20,12.11,5.0,6.35,3,3,5,54.46
/methodology,trust,20,11.32,17.5,8.6,3,1,5,66.43
/privacy,trust,20,9.65,5.0,7.25,3,5,5,54.9
/shortlist,other,20,14.25,5.0,8.15,6,10,5,68.4
/pages/1password-business-vs-cloudflare-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-business-vs-crowdstrike-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-business-vs-duo-security-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-business-vs-okta-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-business-vs-qualys-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-business-vs-sentinelone-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-business-vs-snyk-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-business-vs-tenable-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-coupon-code-promo-codes-2026-verified-discounts,coupon,19,20,20.0,15,10,10,5,99.0
/pages/1password-free-trial-2026-how-to-get-it-step-by-step,free_trial,20,20,20.0,15,10,10,5,100
/pages/1password-pricing-2026-plans-costs-what-you-actually-pay,pricing,19,19.61,20.0,13.4,10,10,5,97.01
/pages/1password-promo-code-2026-discounts-deals-that-actually-work,coupon,19,20,20.0,15,10,10,5,99.0
/pages/1password-review-2026-is-it-worth-it-honest-verdict,pricing,19,20,20.0,15,10,10,5,99.0
/pages/1password-vs-bitwarden-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-vs-dashlane-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/1password-vs-enpass-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/1password-vs-keeper-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/1password-vs-lastpass-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/1password-vs-nordpass-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/1password-vs-password-boss-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/1password-vs-roboform-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/1password-vs-sticky-password-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/7-best-1password-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-adp-alternatives-in-2026-free-paid,alternatives,16,20,12.5,12,10,10,5,85.5
/pages/7-best-ahrefs-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-asana-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
