path,page_type,technical,content,trust,internalLinking,schemaIndexability,conversionRevenue,performanceUx,overall
/about,trust,20,12.7,10.0,8.15,3,3,5,61.84
/contact,trust,20,10.71,5.0,7.7,3,4,5,55.42
/deal-radar,pricing,20,14.03,5.0,7.7,3,8,4,61.73
/,other,20,16.27,10.0,12,6,8,5,77.28
/media-kit,other,20,12.11,5.0,6.35,3,3,5,54.46
/ph-preview-1,pricing,19,6.25,2.5,3.0,3,0,4,37.75
/ph-preview-2,pricing,16,10.5,2.5,3.0,3,0,4,39.0
/ph-preview-3,pricing,16,10.47,5.0,3.0,3,1,4,42.48
/privacy,trust,20,9.55,5.0,7.25,3,5,5,54.8
/shortlist,other,19,13.7,5.0,8.15,6,10,4,65.84
/pages/1password-business-vs-cloudflare-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-business-vs-crowdstrike-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-business-vs-duo-security-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-business-vs-okta-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-business-vs-qualys-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-business-vs-sentinelone-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-business-vs-snyk-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-business-vs-tenable-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/1password-coupon-code-promo-codes-2026-verified-discounts,coupon,16,16.49,12.5,12,10,7,5,78.99
/pages/1password-free-trial-2026-how-to-get-it-step-by-step,free_trial,20,17,10.0,15,10,7,5,84.0
/pages/1password-pricing-2026-plans-costs-what-you-actually-pay,pricing,19,16.07,10.0,12.5,10,7,5,79.58
/pages/1password-promo-code-2026-discounts-deals-that-actually-work,coupon,19,17,10.0,15,10,7,5,83.0
/pages/1password-review-2026-is-it-worth-it-honest-verdict,pricing,19,17,10.0,15,10,7,5,83.0
/pages/1password-vs-bitwarden-which-is-better-in-2026,comparison,16,17,15.0,12,10,7,5,82.0
/pages/1password-vs-dashlane-which-is-better-in-2026,comparison,17,17,15.0,12,10,7,5,83.0
/pages/1password-vs-enpass-which-is-better-in-2026,comparison,17,17,15.0,12,10,7,5,83.0
/pages/1password-vs-keeper-which-is-better-in-2026,comparison,17,17,15.0,12,10,7,5,83.0
/pages/1password-vs-lastpass-which-is-better-in-2026,comparison,17,17,15.0,12,10,7,5,83.0
/pages/1password-vs-nordpass-which-is-better-in-2026,comparison,17,17,15.0,12,10,7,5,83.0
/pages/1password-vs-password-boss-which-is-better-in-2026,comparison,16,17,15.0,12,10,7,5,82.0
/pages/1password-vs-roboform-which-is-better-in-2026,comparison,17,17,15.0,12,10,7,5,83.0
/pages/1password-vs-sticky-password-which-is-better-in-2026,comparison,16,17,15.0,12,10,7,5,82.0
/pages/7-best-1password-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-adp-alternatives-in-2026-free-paid,alternatives,16,20,12.5,12,10,10,5,85.5
/pages/7-best-ahrefs-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-asana-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-aws-alternatives-in-2026-free-paid,alternatives,16,19.91,12.5,12,10,10,5,85.41
/pages/7-best-bamboohr-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-bigcommerce-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-cisco-anyconnect-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-clickup-alternatives-in-2026-free-paid,alternatives,20,20,12.5,15,10,10,5,92.5
/pages/7-best-crowdstrike-alternatives-in-2026-free-paid,alternatives,17,19.84,12.5,12,10,10,5,86.34
/pages/7-best-dashlane-alternatives-in-2026-free-paid,alternatives,17,19.88,12.5,12,10,10,5,86.38
/pages/7-best-datadog-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-freshbooks-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-getresponse-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-github-copilot-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-google-analytics-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-google-cloud-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-google-meet-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-heroku-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-hubspot-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-hubspot-crm-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-jira-alternatives-in-2026-free-paid,alternatives,20,19.73,12.5,15,10,10,5,92.23
/pages/7-best-lastpass-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-mailchimp-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-marketo-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-microsoft-teams-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-monday-com-alternatives-in-2026-free-paid,alternatives,20,20,12.5,15,10,10,5,92.5
/pages/7-best-moz-pro-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-nordlayer-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-okta-alternatives-in-2026-free-paid,alternatives,17,19.97,12.5,12,10,10,5,86.47
/pages/7-best-perimeter-81-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-power-bi-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-quickbooks-alternatives-in-2026-free-paid,alternatives,17,19.87,12.5,12,10,10,5,86.37
/pages/7-best-salesforce-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-semrush-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-shopify-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-splunk-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-surfer-seo-alternatives-in-2026-free-paid,alternatives,20,20,12.5,15,10,10,5,92.5
/pages/7-best-tableau-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-woocommerce-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-workday-alternatives-in-2026-free-paid,alternatives,17,19.77,12.5,12,10,10,5,86.28
/pages/7-best-xero-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-zoho-crm-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/7-best-zoom-alternatives-in-2026-free-paid,alternatives,17,20,12.5,12,10,10,5,86.5
/pages/activecampaign-coupon-code-promo-codes-2026-verified-discounts,coupon,16,16.75,12.5,12,10,7,5,79.25
/pages/activecampaign-pricing-2026-plans-costs-what-you-actually-pay,pricing,19,16.09,10.0,11.6,10,7,5,78.69
/pages/activecampaign-review-2026-is-it-worth-it-honest-verdict,pricing,16,17,12.5,12,10,7,5,79.5
/pages/activecampaign-vs-brevo-which-is-better-in-2026,comparison,20,17,12.5,15,10,7,5,86.5
/pages/activecampaign-vs-convertkit-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/activecampaign-vs-drip-which-is-better-in-2026,comparison,20,17,12.5,15,10,7,5,86.5
/pages/activecampaign-vs-klaviyo-which-is-better-in-2026,comparison,20,17,12.5,15,10,7,5,86.5
/pages/activecampaign-vs-mailchimp-which-is-better-in-2026,comparison,19,17,12.5,15,10,7,5,85.5
/pages/activecampaign-vs-marketo-which-is-better-in-2026,comparison,20,17,12.5,15,10,7,5,86.5
/pages/activecampaign-vs-pardot-which-is-better-in-2026,comparison,20,17,12.5,15,10,7,5,86.5
